Departure,Time,Arrival
07.00,1 h. 33 min.,08.33
08.00,1 h. 20 min.,09.20
09.00,1 h. 20 min.,10.20
09.30,2 h. 10 min.,11.40
12.00,1 h. 20 min.,13.20
12.40,2 h. 14 min.,14.54
14.00,2 h. 44 min.,16.44
14.00,1 h. 30 min.,15.30
15.00,1 h. 20 min.,16.20
15.50,2 h. 9 min.,17.59
17.00,1 h. 20 min.,18.20
18.00,1 h. 20 min.,19.20
19.08,2 h. 18 min.,21.26
19.50,2 h. 11 min.,22.01
21.15,1 h. 36 min.,22.51
22.10,1 h. 36 min.,23.46
